HLS_MSE,HLS_MAE,HLS_R2,Keras_MSE,Keras_MAE,Keras_R2
660.8387252652215,21.140907645225525,0.9683956761904893,585.6098828245285,20.27420699596405,0.9719934627689863
3398.380068541206,46.33194315433503,0.9057111675511149,3141.1227324834204,44.378371834754944,0.912848831192784
988.1024158990175,23.20035809278488,0.9561038592229972,915.778850649053,22.25981253385544,0.9593168109885476
580.101339510191,15.625181198120119,0.9829893831689056,473.2688512627176,16.761511087417603,0.9861220884376516
456.685844624632,18.463636994361877,0.9761566539442875,505.640149851387,20.67040455341339,0.9736007734540616
243.45986375105028,15.45516753196717,0.97296960764326,191.56698223438275,13.641501665115356,0.9787310704417098
210.907230215209,12.569938421249375,0.9940114314546061,366.9995508137836,17.26760768890381,0.9895792952952136
201.91758321660768,13.249920129776001,0.9890724278402284,295.89674732576293,14.447925098240376,0.983986372029942
818.4656742560321,23.186056733131423,0.9678423730766404,704.4008814911658,23.0041766166687,0.9723239941955188
573.7174651845417,15.98846435546875,0.9619901542266783,671.8788332600764,16.733575582504272,0.9554867815949089
