HLS_MSE,HLS_MAE,HLS_R2,Keras_MSE,Keras_MAE,Keras_R2
1.145659716196974,0.7914206981658936,0.9986729998680351,11.37469319125421,3.2949090003967285,0.9868248667973072
13.486979200023711,2.693180799484253,0.9517619739776942,0.7624686086678594,0.7254014015197754,0.9972729267213486
78.45943884859824,6.563395142555237,0.9276122062796041,48.96240434037398,5.51689875125885,0.954826589669027
39.91897904363583,5.901813507080082,0.941641639540093,8.158461848314005,2.7458784580230717,0.9880729801024756
37.89555245786062,5.578507661819458,0.9402966237280723,6.924074045542966,2.2583956718444824,0.98909131622938
126.66954323445725,8.823581218719482,0.8544627599172476,66.43783782074308,5.78095555305481,0.9236661054694149
6.3803400402907755,2.210505962371826,0.9860079918459649,20.02505627947156,3.939250349998474,0.9560852949877248
10.94944614390306,2.8288044929504395,0.9732529155616014,2.066704264237273,1.137782335281372,0.99495149683936
22.865693145892806,4.034441709518433,0.9465608111223389,4.941959853540652,1.893939733505249,0.9884501937311
78.52482419396983,7.324653625488281,0.8991533489760118,14.485720643971945,3.702546119689941,0.9813965019392452
22.36455257336316,4.65908575057983,0.937935501887639,1.8007300338578034,1.255573034286499,0.9950027434968518
1.3582657698248113,0.8496193885803223,0.99301511449805,1.6094839098751663,1.1257116794586182,0.9917232245135952
78.21001114281273,7.004826307296753,0.9111933161932526,17.5726709875471,3.331105232238769,0.9800464082126076
5.050246801929575,2.0895745754241943,0.9816754919694292,0.6120933092406631,0.7795095443725586,0.9977790573014464
8.526130278783967,2.857288360595703,0.959743004634441,5.388308667368733,2.102520227432251,0.9745585500153298
17.157134018034526,3.5093305110931396,0.957232779031428,0.5796776563539652,0.6913349628448486,0.998555049905551
7.721331080983861,2.576140403747557,0.9485954940474354,20.376349139162016,3.442088842391968,0.8643451304406282
29.33765697893898,4.168980836868286,0.9298497864765347,12.618861446106166,3.069131851196289,0.969826635252336
39.09279619851441,5.352008819580078,0.9472087736596959,13.471421285996373,2.688220739364624,0.981808084368709
39.91559948333645,4.96538519859314,0.9438826133950765,0.9638628368779792,0.8095583915710449,0.9986449041439606
29.655106137253824,5.174532890319824,0.9296999502364993,18.32809321962316,3.776065587997437,0.9565516353424556
45.02481159756326,5.568491458892822,0.9261906388350333,9.749778248522489,2.609098434448242,0.9840171479126748
100.97733284044125,7.3608479499816895,0.8893848615374844,68.5973012883943,5.979452848434448,0.924855412925586
43.976181836271735,6.436830997467041,0.9450012238765101,25.74288231144783,5.011519432067871,0.9678046851295106
78.38478306905026,7.984195709228519,0.8216220047783755,8.007372788633916,2.615320444107056,0.9817778521658922
18.34540724127328,3.36179256439209,0.9801607065623131,0.5722642126365827,0.6720209121704102,0.9993811356984847
32.394336638106324,5.583555221557617,0.8385011865634246,0.9296674622455612,0.8420486450195312,0.9953652333208566
23.56054901716027,4.30101752281189,0.9255903314395868,1.683059360628704,1.2379345893859863,0.9946845088753804
17.683996069306907,3.379533767700197,0.8989246568020055,5.550216325218685,2.1971776485443115,0.968276965359189
8.109664069779683,2.1595535278320312,0.9691160448732887,0.2106744199923014,0.4572386741638183,0.9991976906469364
26.814458336013523,5.178204536437985,0.8671904652731767,7.68090061858129,2.488156318664551,0.9619572088813484
0.7973301263947405,0.8928000926971436,0.9946240977964076,0.2359515715717179,0.4121277332305908,0.9984091249890568
13.612019553431765,3.5465378761291504,0.9469847305684755,5.458507892191051,2.0719497203826904,0.9787405340212244
10.025675584049655,2.543383121490482,0.9868966619957691,0.2392773355351209,0.4602491855621338,0.9996872697726968
71.629714455894,6.607792854309086,0.8894560747289474,0.7075094976481751,0.6827242374420166,0.9989081224512664
7.2868177610263505,2.6207854747772252,0.9688043993496155,1.2196007409843332,0.8202071189880371,0.994778766408548
47.404735600045115,5.133399486541748,0.9426915622549195,1.1644320491460576,0.9153811931610109,0.9985922971460092
9.898548403364773,2.95057225227356,0.9533033494069493,1.0487228641515003,0.9172484874725342,0.995052623560483
18.881558831294683,3.912976026535034,0.9791737668550624,0.7966075568093629,0.8739607334136963,0.999121347191121
24.770684489311407,4.495742321014404,0.9752739274137447,23.55691340136229,3.520641565322876,0.9764855125048504
1.3030655412371743,1.138552188873291,0.9930976774393919,2.8022595580233656,1.230616807937622,0.98515646469351
17.14371359447989,3.165181875228882,0.9639704246612514,6.86553074224878,2.338127374649048,0.985571261689883
38.439787332041305,5.625911712646484,0.9113079950958147,7.015380823846499,2.605447769165039,0.9838134330697847
53.117000065760294,5.835200309753418,0.9311336529568892,0.7056695670563613,0.7461493015289307,0.9990850973277388
8.104095433184284,2.4357895851135254,0.9890154129514206,9.77053674095876,2.4999338388442998,0.9867566575162808
34.39438665293892,5.401232719421387,0.9223249784649974,3.2093436771683628,1.7905006408691406,0.9927521359298328
1.498817972768049,1.1592805385589582,0.9895923859517611,3.7197804064694537,1.7528605461120603,0.974170286507015
15.2912260975977,3.2406182289123535,0.9681962548366042,3.629706435094704,1.8033523559570312,0.9924506865739284
6.351356567010157,1.9563744068145752,0.9878255429718317,3.0195366432206185,1.6637426614761353,0.9942120681274907
9.139666314331407,3.011819839477539,0.9560049688869102,2.795637237898632,1.2005207538604736,0.9865428186290124
37.19720986282482,4.988935470581055,0.9400799189530611,0.1387547565173008,0.3409633636474609,0.9997764833360668
36.71593601530367,5.652007102966309,0.902356439610021,20.69819922922761,3.333751678466797,0.9449545323981252
55.25758175279081,6.0164256095886195,0.9230898403411935,16.775218542032235,2.9089183807373047,0.9766514441013534
34.99125121015868,5.238799571990967,0.9368149550520694,11.252141630686424,2.9898340702056885,0.979681576105258
11.79039433958133,3.298840522766114,0.9819416805218912,1.380888561719189,1.0891883373260498,0.9978850133343312
57.36966323902743,6.103544235229492,0.940318196800153,4.964189207239542,2.2225341796875,0.9948357416344092
48.887094822275685,6.017154693603516,0.9226742500116621,2.8955828253184563,1.701627492904663,0.995419995513436
115.95642347195465,7.737678647041321,0.8637791159874506,3.75487713184205,1.4723330736160278,0.9955889232614894
28.389006994360898,3.896267890930176,0.9580462855290997,0.3875685923558194,0.6041679382324219,0.9994272451282
35.25089928917174,4.442620515823361,0.9583257506801778,7.893078756308682,2.1220180988311768,0.990668659846291
20.466416568742876,3.391018152236942,0.9744422384699801,0.3570148615440303,0.4366946220397949,0.999554172042606
8.767132997194494,2.79630184173584,0.9876980518427394,13.019393241131638,2.9222817420959477,0.9817313253098084
37.366723201027696,5.547227144241337,0.7929139985632874,0.8889713938810928,0.8077893257141113,0.9950733295408308
89.66106872164573,8.046070575714111,0.8863192750675131,17.04952472318155,3.8728041648864746,0.9783830110669012
13.376620092116356,3.6254215240478516,0.9647241736464991,4.713883551194158,2.170106887817383,0.987568897340476
61.08073340963722,6.793047189712524,0.9017677633746035,1.094904832316388,0.995229721069336,0.9982391345917692
4.640459354725408,2.1379523277282715,0.9693571405524873,6.79831000311799,2.2792446613311768,0.95510796626329
57.46625539571869,6.4559526443481445,0.9182746411190404,3.296503238937589,1.5520217418670654,0.9953118937644492
75.09258415745762,6.877193927764893,0.9312919275701589,14.3484538447683,3.2127466201782227,0.9868714784943958
13.904282352319532,2.913131713867184,0.9610771247326259,7.345266999895557,2.4520716667175293,0.979438067783858
11.772234738527914,3.1218795776367188,0.9425519401583176,0.000929079675302,0.0290353298187255,0.9999954661263584
9.0949726512481,2.918621063232422,0.9651783791157459,4.708856023217123,2.1206458806991577,0.9819713587355864
93.43166776340195,6.855996608734131,0.8859062081037222,8.377693882506975,2.7352253198623657,0.9897696050463108
27.728300944793318,5.091772556304932,0.9356341293115872,2.455029656210172,1.545903205871582,0.9943011249876992
17.297075674011012,3.327209949493408,0.9615823694699436,15.865373395971003,3.884233713150024,0.9647622485537486
25.817366841249623,3.710606098175049,0.9295390842903625,0.1012695357286475,0.2604167461395263,0.9997236145628324
10.436832104483983,2.971266746520996,0.9422945741964883,5.197692471494975,1.9593501091003416,0.971261868135786
1.2657472094219884,1.1224541664123535,0.9945756613846045,4.14713213979951,2.0355231761932373,0.9822275341856492
12.997289915285373,2.6623477935791025,0.9122123033582108,5.78784318994451,2.364544153213501,0.960907125602273
58.11768956092703,6.582570314407349,0.9365358409490204,2.0310206088761333,1.1271324157714844,0.9977821380042576
129.6297655815797,9.67066764831543,0.8426060330117551,61.6886926627285,7.033383369445801,0.925098776404135
105.43080927071526,9.161217451095581,0.8803432897872926,17.745195851142057,3.7963364124298096,0.9798604243644212
98.94890199918882,7.475757598876953,0.8957696475589034,20.900767034096248,4.099478006362915,0.9779836433731124
9.608023164965319,2.493204593658451,0.9683467804200616,1.0131473771444917,1.006495237350464,0.9966622294883164
1.799335878252477,1.025755643844608,0.9973569825429086,3.3698257672590444,1.8267159461975095,0.9950501135236228
3.891276648857911,1.6325688362121582,0.9959078154043417,73.2193648177564,7.1441404819488525,0.9230002942866972
6.181673417777347,1.788980484008789,0.9812104820286465,0.4181363423441553,0.4642574787139892,0.9987290528327885
8.203549669619889,2.192500948905945,0.9771420318806449,2.213490901987626,1.4870973825454712,0.9938324376022872
36.98852594933414,4.398659467697147,0.926820926181315,4.770804220416835,1.624232053756714,0.9905613152927858
36.106457584923646,5.034862995147705,0.9519884178371575,1.8454523344958036,1.2209477424621582,0.9975460598377214
11.226180238256815,3.3462424278259295,0.9217917283568017,2.4476976515271645,1.4763319492340088,0.9829478773039207
63.127886122740165,6.203760147094727,0.9303039733345662,8.373831882711897,2.7073891162872314,0.9907549128279916
17.394070578241138,3.8957171440124547,0.9069219410230492,0.6614130349372545,0.7508714199066162,0.9964606880720016
3.8136257449779123,1.8953406810760498,0.9766238003919889,0.0174691543161316,0.1253671646118164,0.9998929201590336
44.21869235873055,5.50607967376709,0.6800651514378687,4.046686244718444,1.918751001358032,0.9707210710715004
17.138199538028857,4.123266220092773,0.9327122011417002,19.824803165836897,4.407396078109741,0.922164089356749
33.47124046079671,5.47295618057251,0.8831733329040174,3.167311706109217,1.5046288967132568,0.9889449430261712
81.43527792511313,6.531232833862308,0.8917231570209755,58.92341726362247,6.256413459777832,0.9216550644708574
32.76352802298794,4.479606628417972,0.9548767388804963,32.6446202039416,4.400789976119995,0.9550405035570052
8.717710381186407,2.595841407775879,0.9723808173391093,11.414594787642386,3.2325398921966557,0.9638366308749704
14.64543940237229,3.645306348800659,0.9570858499079173,19.3529958992699,4.006597995758057,0.9432917410031276
6.223597963156067,1.8139774799346924,0.9545789048322424,7.162651171668699,2.303448438644409,0.9477255018001142
15.476735618999669,2.8802802562713623,0.9768573245169955,11.854221477160536,2.70778751373291,0.9822741431072324
31.771829091576393,4.069866061210632,0.9689103163045418,4.499609476724828,1.789474606513977,0.99559699773717
19.3085703525868,4.041824579238892,0.9805404123637573,0.2490556334669236,0.3947563171386719,0.9997489964385116
30.680573535664536,4.55319344997406,0.939406760749943,6.001149994144754,2.425899624824524,0.9881479035276836
44.44932422851707,5.531393051147461,0.7785109275094542,2.2162014700775217,1.4256033897399902,0.988956763312394
8.994094692636311,2.350448608398441,0.9809778789747644,3.285091632731678,1.7697675228118896,0.9930521733701588
0.9881302871209527,0.9906833171844482,0.994052238032575,3.139890619617404,1.7574670314788818,0.981100344506545
13.516576024267117,3.6070594787597647,0.9227973271647134,1.99635689181207,1.4014527797698977,0.9885974016123368
36.69854212749533,5.914832592010498,0.9171793185771198,14.7525054932413,3.6080071926116943,0.9667067821549886
20.081423904314875,4.043064832687378,0.9616081736856185,14.817625739847358,3.798468351364136,0.9716715449807574
19.88532246328081,4.186905384063724,0.9620766711159777,11.753642585375133,2.7593109607696533,0.9775846102484128
31.344618376617746,4.659689426422119,0.9641874956638264,1.5515630565743097,1.2387173175811768,0.9982272759545586
14.360514304546086,3.1725540161132812,0.9155953433743964,10.064804797591137,2.846163034439087,0.9408435955058044
36.483625249384204,5.385524749755859,0.915205760156,6.116393808340945,2.409933090209961,0.9857844454869908
48.69952316015599,5.619874715805054,0.9253411335335954,0.5714976573691501,0.7339670658111572,0.999123864783089
4.0484001471220665,1.9631856679916382,0.9898107569216532,1.3726296211880538,0.9725171327590942,0.99654528792645
26.74229825655175,4.576722621917725,0.9170688072945573,1.9959736833972104,1.3808228969573977,0.9938102373780738
7.143049970334827,1.9577353000640905,0.9715521905085479,9.198643437126634,2.9795854091644287,0.963365613125214
28.50957622581522,5.325797080993656,0.8465480455309173,1.813874712829147,1.32863187789917,0.990236872774221
5.94540368596804,2.1949269771575963,0.9799461595815095,1.9884215905130984,1.1416044235229492,0.9932930560535456
12.674557198319235,3.1787681579589844,0.9759324556590706,4.892233543498605,1.6510443687438965,0.990710204238934
9.151707109516792,2.7486162185668945,0.9501819232092624,0.2295359584378502,0.374446153640747,0.998750501970086
20.89227361747362,3.3474130630493164,0.9425002883965286,1.6763100563758826,1.293726682662964,0.9953864597714728
110.30827603185435,9.555375576019287,0.8547818368137066,48.18793076775364,6.133893013000488,0.9365617608617084
23.209929011192003,4.068545579910278,0.9510666339662394,0.1604337460122451,0.3541586399078369,0.9996617584132204
4.919907084316944,1.7054367065429683,0.9854783546159832,3.732203996862268,1.9170987606048584,0.9889839905481124
7.16594343582301,2.013521671295166,0.9826302006188342,1.1829429509543845,1.0806398391723633,0.9971326201607
36.148586492936374,5.391543388366699,0.9375253303246174,0.9376437983246432,0.9316644668579102,0.99837949440748
59.4747262112661,7.2744529247283936,0.9330530049656875,8.737044032396739,2.955830812454224,0.9901652537016532
5.905183632629019,1.7339594364166264,0.9931473662677123,6.500806200184144,2.5411630868911743,0.9924561797522604
20.311268231316717,3.8950185775756836,0.954020098631158,0.386160750361455,0.6138083934783936,0.999125823507822
44.17314501009286,5.702560901641845,0.8954938431428153,0.259940673257006,0.4629964828491211,0.9993850245264004
149.39093620082147,8.939196228981018,0.8633261982296391,98.62708169212512,7.768264889717102,0.9097687011328564
6.218554259576193,2.4886913299560542,0.9768619320353056,0.0967819894653985,0.2817463874816894,0.9996398924643038
172.46465369363432,9.762760162353516,0.8250029091668357,151.40158182341395,9.30285382270813,0.8463752670520994
36.38822171851821,5.895947456359861,0.7979273278100203,0.3105048906768388,0.4734425544738769,0.9982756905937176
2.950273593626207,1.6963400840759277,0.9868835878660307,4.2339921693437645,1.8757009506225584,0.9811763944926704
36.20016866433616,4.794482231140137,0.9400491683762155,1.3976288364593756,1.0262854099273682,0.9976853972194424
34.88986171577744,4.313647270202637,0.9211999589847186,12.590050941899904,2.865079164505005,0.9715649050521298
0.9616297413587063,0.7961857318878174,0.9973647819588201,1.5721406896705048,1.224503993988037,0.9956917581367242
46.294784584040826,5.075995445251465,0.9469112719391587,13.709197086553218,3.6177923679351807,0.9842789238010324
51.081550425210025,5.706571102142334,0.9224642436906364,23.129118238330197,4.093937873840332,0.9648927321028892
42.13281929802906,4.799110412597656,0.9338231746747484,0.1223504527325758,0.2990825176239013,0.9998078276110204
21.90830523034674,4.459262847900391,0.9341269145965809,3.8202477452255152,1.8568329811096191,0.9885134197585088
22.391716201149393,4.6046905517578125,0.9358535569297642,18.74162851381743,4.204043865203857,0.9463101088051756
15.865407899437248,3.268417835235592,0.9777187515286485,15.972507582781075,3.0821683406829834,0.9775683416135104
26.246485652134652,4.463593482971191,0.8729222050998428,2.8989675750545985,1.7023179531097412,0.985964048223156
53.957825368024714,5.572934150695801,0.9399188988777345,21.583400296956825,3.557588577270508,0.975967258744044
63.28222415433993,7.360143661499023,0.9073280520096026,9.523557486265531,3.007873296737671,0.9860534828564456
69.9682179732772,6.603374481201172,0.8786635574678172,1.3399009578198502,0.8998401165008545,0.9976763905059092
17.79934261055496,3.9408140182495117,0.930284925988892,4.249661119679445,2.031543016433716,0.9833552594630716
5.5656330541023635,1.7886676788330078,0.9820885227867685,2.8092725239031324,1.3657753467559814,0.99095911995841
104.1757829574708,9.325735092163086,0.8327589477491492,7.759759101402324,2.785153865814209,0.9875426875566518
14.518723299988778,3.349132537841797,0.9852650572481776,5.336300042423432,1.876474142074585,0.994584229342554
15.893137183515137,3.7334585189819336,0.9685052375420224,0.2201169959727167,0.469078779220581,0.9995638033938123
8.244847732852577,2.814183235168457,0.9783497668933058,38.04081937328192,5.511693000793457,0.9001082089461152
73.51820387459156,7.190610885620117,0.8821045111039217,12.33324940442992,3.34844183921814,0.9802221165428248
11.829620230892033,2.7518253326416016,0.9502119799060537,2.7511664546337897,1.5876758098602295,0.9884210035443572
33.46664446956538,5.247040271759033,0.9562504605167148,17.810265682741374,3.6317873001098633,0.9767173872957748
17.163755304940537,3.0285451412200928,0.9762764187046086,0.6513422371808701,0.6948957443237305,0.9990997208804048
34.45655801743305,5.751700401306152,0.8307919293110987,0.0467634603846818,0.206329345703125,0.99977035561978
6.872424373167746,2.5998566150665283,0.9762581366448333,9.16744997484966,2.679728507995605,0.968329612259104
10.079658848073905,3.156005382537842,0.9447318461109337,4.504356539015589,2.0871548652648926,0.9753019944303862
16.106938139682825,3.8427324295043945,0.9531387652029182,7.942734504064106,2.800405740737915,0.9768915517463358
11.304902075879113,3.12540602684021,0.9858525839192744,47.45773522466163,5.437879800796509,0.9406094522565792
53.3664002430615,7.058310508728031,0.8834677463842114,15.359588307714148,2.8159351348876958,0.9664604051995926
28.394738065173556,4.072693109512329,0.953204746712973,23.789442943419203,4.747105836868286,0.960794390652965
72.55522403599025,7.971994400024414,0.8885384627604802,1.3956203150784177,0.8849537372589111,0.997856005714431
11.470571540676392,2.9994676113128698,0.9728464217770085,11.00734933392414,3.196200370788574,0.973942979204951
3.6469509966232465,1.542235255241394,0.9917684010526615,10.985654964591305,2.912390112876892,0.9752040798118528
20.73132256956569,4.199866771697998,0.9294113129394077,1.9785852607619745,1.3915586471557615,0.993263057128846
5.633038684965878,2.2063312530517614,0.9667173480377116,2.449541410704228,1.4008004665374756,0.9855269528936004
7.589355823462029,2.096867561340332,0.9767311113827465,46.286155873786015,5.7091615200042725,0.8580871116599389
4.942875075227726,1.7113953828811679,0.9874696156918356,5.828827522579132,2.231169581413269,0.9852236911084472
0.3020976180200705,0.4730648994445801,0.9996433603498033,5.325444638609156,1.975818395614624,0.9937130761721884
12.059901449314566,2.525450706481932,0.9016617952860608,8.430814143784232,2.697303533554077,0.9312539052942468
109.0361954180571,9.38301944732666,0.8616288552120248,63.4393795193547,6.741297483444214,0.9194929762995178
3.1040757679585345,1.6826727390289309,0.9957426420282453,12.08289418002505,2.559908390045166,0.9834278510884964
135.376265385612,8.950583457946777,0.857684008406698,24.89610382315834,4.153172254562378,0.9738276595804278
9.934185003480252,3.096863269805908,0.954959528840402,2.816544863236345,1.658900499343872,0.9872301041667868
60.46492578470187,7.059321880340581,0.8821820670306038,14.68962332458807,3.730863332748413,0.9713767769704288
11.965326792288124,2.5903992652893066,0.9482717273078406,0.0608182029637873,0.1777527332305908,0.9997370719043306
32.11389034074091,4.822319030761719,0.936293715662996,2.130378138088872,1.3247990608215332,0.9957738388600572
22.895393870634507,3.5381860733032227,0.966765926359692,8.128493351901056,2.335789442062378,0.9882009915108594
69.85131068598275,7.052083969116211,0.9056930776777498,1.119875397636065,1.0071842670440674,0.998488045519858
7.881187060895627,2.2326436042785645,0.980816163333862,0.7859285029558123,0.8675150871276855,0.9980869475733198
76.7174731935961,7.5224223136901855,0.9037366107284952,43.10375375304204,5.25031590461731,0.945914362740788
21.782371318091947,3.736970067024231,0.9723862609415939,0.956416761789228,0.7191627025604248,0.9987875405067034
39.564785714355885,5.09896278381348,0.94514561791747,5.471380343130022,1.9216609001159668,0.992414234465271
36.520574107418724,4.5649824142456055,0.93637139415969,15.807818770983886,2.9232726097106934,0.9724585526280196
27.061520823403043,4.4256181716918945,0.9333538437622205,7.349561862575229,2.7063279151916504,0.9818997590206086
0.30211329950225263,0.5389704704284668,0.9990812501736209,2.948307952941036,1.296849489212036,0.991033968301497
57.80126862899689,5.411504983901981,0.9318589274517447,10.641977887215148,3.085168600082397,0.987454327483292
26.773001362746072,4.761343955993652,0.7886400556061837,1.3765959663214744,1.167863845825195,0.989132438199502
14.97541629217642,3.2691705226898193,0.9796052879605628,1.410219126330503,0.9581971168518066,0.9980794515202196
52.44951803022559,6.278665542602539,0.914441301953096,11.808054086145717,2.963092088699341,0.9807380168203672
11.293598180116646,2.6245076656341553,0.9499508993768602,4.200002410612001,2.039944887161255,0.9813871239339614
