HLS_MSE,HLS_MAE,HLS_R2,Keras_MSE,Keras_MAE,Keras_R2
187.6309137509826,11.240920305252075,0.7826699815065886,188.584562605398,11.28407883644104,0.781565384619951
15.15795077040741,2.9660308361053467,0.9457855155803565,15.272034076700152,3.0320770740509038,0.9453774810296952
215.35805676868566,10.386278748512268,0.8013075951323166,215.73889187897228,10.443044304847716,0.8009562312453264
70.2553925982501,7.233104705810543,0.8972922248081738,71.40224455035832,7.181995868682861,0.8956156188122609
8.479107732751004,2.6479504108428955,0.9866414044238683,8.011129106780572,2.535860061645508,0.9873786915771458
151.64048958114336,10.455073833465576,0.8257723382045513,149.859271073674,10.347747564315796,0.8278188729826992
61.28094399684824,6.738444805145264,0.8656116346971698,60.88858641319632,6.625525236129761,0.8664720701089328
29.501548776781874,4.8878865242004395,0.9279342164137223,28.90568677476506,4.781768083572388,0.9293897759983916
10.988480244846073,2.58575701713562,0.9743189297811313,11.109451626461237,2.676787614822388,0.9740362087426884
14.442186639935244,3.7995758056640625,0.9814524111190217,13.519218950688924,3.675134897232056,0.9826377458385738
29.179780018330764,5.401830196380612,0.9190223727514322,28.784402337475058,5.36510705947876,0.9201195964605424
3.7083106015456906,1.8933663368225098,0.9809300024097605,3.272266872476393,1.7795896530151367,0.9831723585001928
4.5947344219868,2.062870740890503,0.994782725113742,4.136956400791405,1.9877276420593264,0.9953025274688104
40.52296010546354,4.984552621841431,0.8529649466653092,40.8228008572097,5.046092748641968,0.8518769930506135
33.8568302209751,5.532016754150391,0.8401415164051768,33.6493364003436,5.501985549926758,0.8411212196823281
3.146116655825722,1.6618802547454834,0.9921577423087579,3.288390334661017,1.6825666427612305,0.991803099752818
10.304739808440006,2.56345844268799,0.9313965360030789,10.346786145566966,2.4842896461486816,0.9311166139061688
31.610723739911123,4.854944944381714,0.924414583564804,31.80944732751039,4.796138346195221,0.9239394092142332
2.623321078324807,1.5015296936035156,0.9964574461211245,2.021458678804379,1.3086798191070557,0.9972702059451456
23.784981266342697,3.8490445613861084,0.9665606678493847,23.772694639815317,3.902222871780396,0.966577941631561
10.2825186876089,3.067469596862793,0.9756243807697944,9.737160545834854,2.9785258769989014,0.9769172004389672
2.508355148071587,1.5425591468811035,0.9958880429593171,2.339367649336509,1.456429958343506,0.9961650648697692
72.26588307329848,6.884239673614502,0.9208366824770459,71.15832624570623,6.79256796836853,0.922049950330266
25.374828221782536,5.01384973526001,0.9682649916780464,24.188798327985296,4.9023213386535645,0.9697482990021696
34.18859439311196,5.8257942199707,0.9221979995541184,33.136566522565886,5.747136831283569,0.9245920691058576
71.03983004378279,6.170699119567871,0.9231753203694926,72.22775385227408,6.168775320053101,0.9218906626506248
31.980583358563308,4.077898025512695,0.8405639132816216,32.14155039443767,4.0410027503967285,0.8397614277858844
26.275953350190434,3.993610143661499,0.9170144558824799,26.991662765775917,4.1574547290802,0.9147540798462298
0.045132682225811585,0.20949363708495916,0.9997420378670329,0.0607286645481508,0.2146463394165039,0.9996528968572996
40.71788381302031,5.4318695068359375,0.8449344774684205,39.77424718038503,5.301244497299194,0.8485281197164182
12.711520089478674,3.4750947952270543,0.9370410154253627,11.572759372527912,3.3312509059906006,0.942681192045313
8.011846137563339,2.5409209728240967,0.9459810938029874,7.407715425774882,2.456440687179565,0.950054372257229
100.1916952343604,9.709761142730713,0.609779452872468,98.77745398791478,9.615980863571169,0.6152875540346198
3.691007224796084,1.8373999595642125,0.9951759345455475,3.8266898733855896,1.9164659976959229,0.9949986003009998
8.224640670088753,2.8534975051879847,0.9873071661597174,7.931005726856824,2.783819913864136,0.987760323895556
8.298641670492678,2.880665540695194,0.9644726792979565,7.906136697234729,2.81162428855896,0.9661530326154958
16.96956046805326,3.072356700897217,0.9794851930437961,17.00455054130009,3.1553385257720947,0.9794428929147272
2.534558575414054,1.5111153125762944,0.9880431562911287,2.284009773970979,1.3909313678741455,0.9892251265518912
56.81923396110608,6.365849256515503,0.9373287648459684,57.07943223304028,6.279809951782227,0.937041767891764
1.2361828453872477,1.094489574432373,0.9987660435149414,1.0721308361098636,1.0108985900878906,0.9989298000672104
32.544540411407525,5.080454349517822,0.8276119593393545,32.43775305103236,5.045419216156006,0.8281776107079
2.749070104277166,1.627023458480835,0.9942224986501497,2.8156684899045104,1.603294849395752,0.9940825341355084
30.866650752854184,5.476276397705078,0.928781470191278,30.032714722038804,5.386943101882935,0.9307056082697736
79.03137693360804,6.367741584777832,0.897535587016084,80.74939542798575,6.535438060760498,0.8953081709776439
53.16030418554192,5.775267124176025,0.9279445813947429,52.969125390809495,5.739768981933594,0.928203712118202
2.1105612054761878,1.3727140426635742,0.9952335859702764,1.6164265836359846,1.2227277755737305,0.9963495214797516
119.74416756897159,8.628305196762083,0.1685107176264371,118.84070049334376,8.575506687164307,0.1747842857309484
0.29227091415350515,0.4953131675720215,0.999392114823685,0.2327287804364459,0.4116897583007812,0.99951595465413
63.98514860106218,6.891753435134888,0.8773514864319298,61.79162587783438,6.720805764198303,0.8815560918343343
12.903648840823735,3.5796070098876953,0.9378865253172043,12.538793472593284,3.532451868057251,0.9396428064247438
3.169871048659843,1.6873226165771484,0.9948937317921291,2.929777095289978,1.5843555927276611,0.9952804933045613
9.00511129386905,2.5710153579711914,0.9760515126708227,9.603429252638309,2.704355239868164,0.9744603263337744
145.95510295338352,9.719970226287838,0.7968526686277702,144.81893557732576,9.62509799003601,0.7984340410208413
4.632431974023802,1.7818303108215328,0.9916350398349875,4.39456712137428,1.6440651416778564,0.9920645615264504
41.34623207069126,4.974118232727052,0.9366735796578045,41.05617712630601,4.880021572113037,0.9371178315378564
58.80400444809493,5.701898574829102,0.9388260480768055,59.37066931899437,5.799822092056274,0.938236545203756
6.179619144677417,2.403278350830078,0.9902255659342895,5.840099624861978,2.310519218444824,0.9907625911267428
132.72470402126058,8.827682375907898,0.8440804228801271,134.55570055665228,8.985806107521057,0.8419294427170031
23.846907643064696,3.7256650924682617,0.9647586703377897,23.276275252662455,3.64286732673645,0.9656019597272192
142.29126782237768,8.993101835250858,0.8317806952208766,144.4021837365209,9.13683009147644,0.8292851323310468
0.24285145755140516,0.4086110591888392,0.9996967353997477,0.2469654836205563,0.3814222812652588,0.9996915979445976
189.8493153981417,10.357535362243652,0.7336054515807243,193.78441786336964,10.324582815170288,0.7280837574834369
4.65884727095645,1.6675784587860072,0.9741807156207859,4.965683230182663,1.8113343715667725,0.9724802338431542
32.20093316807515,5.357151508331299,0.959172632244505,30.86997146157228,5.223470687866211,0.9608601505153652
0.8453712312984868,0.7808895111083987,0.9977706499433959,1.1088010479911643,0.8881688117980957,0.997075952448364
