HLS_MSE,HLS_MAE,HLS_R2,Keras_MSE,Keras_MAE,Keras_R2
174.26966571747573,10.675376176834106,0.7981461108083461,188.584562605398,11.28407883644104,0.781565384619951
20.51767851224497,3.42594838142395,0.926615716142779,15.272034076700152,3.0320770740509038,0.9453774810296952
230.8168659485507,11.083470702171326,0.7870450780088587,215.73889187897228,10.443044304847716,0.8009562312453264
56.16888854143319,7.07646560668945,0.9178855691537058,71.40224455035832,7.181995868682861,0.8956156188122609
15.899424327156453,3.765031099319458,0.9749509044849837,8.011129106780572,2.535860061645508,0.9873786915771458
174.64223161881137,11.461764812469482,0.7993444379549908,149.859271073674,10.347747564315796,0.8278188729826992
49.79680144097847,6.671260356903076,0.8907962197301187,60.88858641319632,6.625525236129761,0.8664720701089328
45.0098868583741,6.2540974617004395,0.8900507634320797,28.90568677476506,4.781768083572388,0.9293897759983916
17.64458156143803,3.284184694290161,0.9587630201843083,11.109451626461237,2.676787614822388,0.9740362087426884
24.774905792728532,4.975044250488281,0.9681824658090309,13.519218950688924,3.675134897232056,0.9826377458385738
34.42278696789113,5.86709356307983,0.9044723568789192,28.784402337475058,5.36510705947876,0.9201195964605424
8.475735192344018,2.8968758583068848,0.9564135081818287,3.272266872476393,1.7795896530151367,0.9831723585001928
8.153454766649816,2.064884901046753,0.9907418338290184,4.136956400791405,1.9877276420593264,0.9953025274688104
32.34440086619372,4.125757455825806,0.8826403428065904,40.8228008572097,5.046092748641968,0.8518769930506135
39.89892034344666,6.058948516845703,0.8116131704726867,33.6493364003436,5.501985549926758,0.8411212196823281
1.2685947140090548,0.9534146785736084,0.9968378010921545,3.288390334661017,1.6825666427612305,0.991803099752818
6.6849817974525765,2.486279487609865,0.9554949550801867,10.346786145566966,2.4842896461486816,0.9311166139061688
25.537450751245274,4.811487913131714,0.9389365815978116,31.80944732751039,4.796138346195221,0.9239394092142332
9.70312396013469,3.075153350830078,0.9868968233792659,2.021458678804379,1.3086798191070557,0.9972702059451456
30.47027023536259,3.909893274307251,0.957161812502198,23.772694639815317,3.902222871780396,0.966577941631561
15.742047822781387,3.869845390319824,0.9626820844882864,9.737160545834854,2.9785258769989014,0.9769172004389672
8.701467426516047,2.9137063026428223,0.9857356482090494,2.339367649336509,1.456429958343506,0.9961650648697692
84.72954044560947,7.6948323249816895,0.9071834283535087,71.15832624570623,6.79256796836853,0.922049950330266
41.05468694254205,6.394350528717041,0.948654989094336,24.188798327985296,4.9023213386535645,0.9697482990021696
37.435050228988956,5.707317352294918,0.9148101334287615,33.136566522565886,5.747136831283569,0.9245920691058576
61.44317233121728,6.085249900817871,0.9335534442168766,72.22775385227408,6.168775320053101,0.9218906626506248
26.264674292011478,4.055925369262695,0.869060021791947,32.14155039443767,4.0410027503967285,0.8397614277858844
14.471483488685521,3.1101152896881104,0.9542957046889576,26.991662765775917,4.1574547290802,0.9147540798462298
2.845489393050235,1.6851654052734393,0.9837362089517769,0.0607286645481508,0.2146463394165039,0.9996528968572996
57.00157572544413,6.7371978759765625,0.782921451282226,39.77424718038503,5.301244497299194,0.8485281197164182
17.560863509106646,3.378682136535648,0.9130226655030602,11.572759372527912,3.3312509059906006,0.942681192045313
14.364041994088552,3.5974624156951904,0.9031521794395562,7.407715425774882,2.456440687179565,0.950054372257229
125.4076449979334,10.92300271987915,0.5115698987765385,98.77745398791478,9.615980863571169,0.6152875540346198
8.853281216183435,2.237230777740482,0.9884289557098055,3.8266898733855896,1.9164659976959229,0.9949986003009998
8.799020860782537,2.7497224807739222,0.9864207429572862,7.931005726856824,2.783819913864136,0.987760323895556
14.009164036605538,3.7428557872772252,0.940025357973256,7.906136697234729,2.81162428855896,0.9661530326154958
24.919648052593857,3.901337146759033,0.9698741891295343,17.00455054130009,3.1553385257720947,0.9794428929147272
2.9141203999344065,1.4503853321075444,0.9862525638551648,2.284009773970979,1.3909313678741455,0.9892251265518912
44.93921516693911,6.270664930343628,0.9504323461436889,57.07943223304028,6.279809951782227,0.937041767891764
3.7487392577172614,1.9229884147644043,0.9962580122065962,1.0721308361098636,1.0108985900878906,0.9989298000672104
39.02148512940812,5.682009220123291,0.7933036607648856,32.43775305103236,5.045419216156006,0.8281776107079
3.3910498219266856,1.52256178855896,0.992873301087117,2.8156684899045104,1.603294849395752,0.9940825341355084
44.959805991573376,6.630794525146484,0.8962643757872193,30.032714722038804,5.386943101882935,0.9307056082697736
62.65369372444002,6.0967512130737305,0.9187693015377694,80.74939542798575,6.535438060760498,0.8953081709776439
59.296023526505905,6.279539585113525,0.9196280032198992,52.969125390809495,5.739768981933594,0.928203712118202
11.046563731588321,3.3045530319213867,0.9750528455588673,1.6164265836359846,1.2227277755737305,0.9963495214797516
128.168204475589,9.079690694808958,0.11001520553281319,118.84070049334376,8.575506687164307,0.1747842857309484
1.8713044498404088,1.3457465171813965,0.9961079321261751,0.2327287804364459,0.4116897583007812,0.99951595465413
84.56364486006635,8.194655656814575,0.837906052095765,61.79162587783438,6.720805764198303,0.8815560918343343
18.97344490802061,4.345804214477539,0.9086687335902017,12.538793472593284,3.532451868057251,0.9396428064247438
9.251809974965,2.9684276580810547,0.9850964842369851,2.929777095289978,1.5843555927276611,0.9952804933045613
3.758496285359797,1.4486074447631836,0.9900045321229977,9.603429252638309,2.704355239868164,0.9744603263337744
167.08968995424982,10.72443342208862,0.7674365340630782,144.81893557732576,9.62509799003601,0.7984340410208413
3.0948253408428155,1.7153019905090328,0.9944115551315188,4.39456712137428,1.6440651416778564,0.9920645615264504
32.45578481616576,4.908902168273927,0.9502903029158662,41.05617712630601,4.880021572113037,0.9371178315378564
47.40196263840335,5.083715438842773,0.9506876204992755,59.37066931899437,5.799822092056274,0.938236545203756
13.253042664873647,3.5708656311035156,0.9790373826177571,5.840099624861978,2.310519218444824,0.9907625911267428
107.58794120447058,7.346794009208679,0.873610068151957,134.55570055665228,8.985806107521057,0.8419294427170031
30.253162450784657,4.452166557312012,0.9552914077074236,23.276275252662455,3.64286732673645,0.9656019597272192
121.82173407347477,7.848883390426639,0.8559801474366768,144.4021837365209,9.13683009147644,0.8292851323310468
0.23315141235082046,0.39902091026305797,0.9997088484846756,0.2469654836205563,0.3814222812652588,0.9996915979445976
156.53674264965412,10.198798179626465,0.7803493008034984,193.78441786336964,10.324582815170288,0.7280837574834369
1.6906495082886188,1.2820255756378138,0.9906304375521799,4.965683230182663,1.8113343715667725,0.9724802338431542
45.33374906142171,6.443531513214111,0.942521614668578,30.86997146157228,5.223470687866211,0.9608601505153652
0.5643955289051519,0.5433902740478518,0.99851161814156,1.1088010479911643,0.8881688117980957,0.997075952448364
19.20528755618409,4.080156564712524,0.9691133644544583,7.83053168666811,2.306207656860352,0.9874066567539596
10.27379295671426,3.1521124839782715,0.932157924571657,4.911480106469867,2.1409342288970947,0.9675674791917844
6.016401252754804,2.2601213455200195,0.9914438038781648,5.3776724296641305,2.313507318496704,0.9923521690036674
80.57991016945061,6.985592365264893,0.9262711442623477,69.3748642494916,6.094879984855652,0.9365235162546862
1.4742086365731548,1.0512809753417933,0.9958731822739596,0.4679464771584207,0.6387782096862793,0.998690056638615
10.894306578396936,2.393970489501953,0.946836196342476,6.42149671325069,2.4462637901306152,0.9686633391493072
0.4976754596282259,0.7051582336425779,0.9980945664332269,0.0158854764850957,0.1124017238616943,0.9999391798017496
70.8612381048847,7.648965358734131,0.9134680184204289,48.029890348178725,5.975668549537659,0.9413484480651358
8.772087341065799,2.9081788063049316,0.9796373012328934,1.0293654038360955,0.8376924991607666,0.9976105279365528
17.926160882300337,3.1242518424987793,0.960185141200873,12.26843255743188,2.9122915267944336,0.9727512258108172
16.088641608134367,3.8309969902038574,0.9560907807831864,5.134483969483455,1.9522007703781128,0.9859869349027406
51.66581535399928,6.969313621520996,0.7143388104128608,42.89585852571509,6.30441951751709,0.762828053890978
38.23427108616352,4.8755927085876465,0.8361476671326143,32.46227061395666,4.264829158782959,0.8608834791623878
9.985890102288984,2.4924259185791025,0.9325522246012973,8.051068607670913,2.487086772918701,0.9456206045122348
14.273443022571087,3.7522099018096924,0.9844134881301517,19.19860642284766,3.739313125610352,0.97903524003136
53.42760483572056,7.15113639831543,0.9351292302809708,35.4496442086388,5.761189937591553,0.9569577241362196
23.955177147066138,4.697838544845581,0.9728125231153211,10.303492467156047,2.8858284950256348,0.9883062453864352
12.44121431131498,3.4603004455566406,0.9868947292363668,12.790490685223205,3.4291237592697144,0.9865268100496324
23.61101662012202,4.321706295013431,0.9222145200162,13.936482863776405,2.984421491622925,0.9540868558823092
106.95546015901802,7.967408418655392,0.8428947303568041,125.45359679407932,9.000104665756226,0.8157230951768215
95.61258709489675,8.524657726287842,0.8994509022699253,74.15499191705388,7.166462063789368,0.9220163604396526
71.05484038868599,7.806070327758789,0.784025115821322,54.50648740168447,6.633918523788452,0.83432469569744
32.66211476296397,5.090702176094055,0.9089918866795694,44.208949319093136,5.104201674461365,0.8768183536611854
