True Mean,True Sigma,Keras Mean,Keras Sigma
62.387054443359375,3.621568202972412,81.497635,7.0791454
37.4555549621582,4.013529300689697,31.958008,4.5801363
69.50184631347656,3.657282590866089,48.730118,3.7716427
60.103668212890625,7.795661926269531,71.73776,5.0657644
58.21865463256836,7.830938816070557,54.4256,6.552275
65.4968032836914,6.493132591247559,48.608154,2.6862864
47.31756591796875,4.609305381774902,58.065105,2.1057944
46.97917175292969,6.513398170471191,39.739685,4.1893487
45.121849060058594,3.7512078285217285,40.459045,4.4419794
64.81304168701172,9.004234313964844,61.025646,5.44136
46.933799743652344,8.968356132507324,41.563347,3.608595
34.81434631347656,6.924717903137207,33.3593,4.820586
65.9285888671875,6.576180934906006,67.48516,4.1572976
40.217655181884766,7.015204906463623,49.1829,8.142146
37.28586959838867,8.179683685302734,29.946089,4.5154934
44.41187286376953,4.353172779083252,45.418156,6.7120233
30.218278884887695,5.706462860107422,34.745872,5.265477
44.03413391113281,3.1336722373962402,51.797848,1.3051094
61.078609466552734,6.653728485107422,60.32564,4.7893367
57.15018081665039,3.8102307319641113,50.324715,4.7892103
49.65459060668945,8.577287673950195,47.60641,4.6684155
56.061405181884766,6.664444923400879,54.13788,5.675112
66.57850646972656,6.151001930236816,54.784004,4.3603683
66.43885803222656,9.88499927520752,61.93156,4.587654
51.274925231933594,9.349716186523438,56.694977,3.275494
65.84099578857422,5.023214340209961,77.85562,4.7002892
37.42069625854492,9.095046997070312,45.43811,9.030456
38.74617385864258,3.157810688018799,46.01927,4.199622
30.468996047973633,4.014616012573242,30.804703,4.108202
38.429954528808594,6.021003723144531,29.712418,4.1360517
37.862022399902344,9.443605422973633,40.50369,5.42277
31.963451385498047,7.606473445892334,30.679024,3.9780197
41.55600357055664,9.50875186920166,29.427979,2.4048152
59.007476806640625,3.685734748840332,56.698776,5.209966
56.558265686035156,5.647554397583008,59.76794,3.2895894
37.139617919921875,6.572656154632568,34.2979,3.7911243
61.04694366455078,3.525261878967285,55.236725,4.02572
34.067081451416016,4.9483208656311035,36.049046,4.1484222
66.3356704711914,6.115281581878662,76.81589,4.0358787
68.52740478515625,5.224822044372559,67.29242,4.43801
32.87509536743164,5.395173072814941,25.187424,2.9920063
49.77103805541992,6.144286632537842,51.869423,5.036082
50.26759719848633,8.63071060180664,43.873898,4.250524
62.09733581542969,6.552556991577148,74.800224,6.9205446
58.66215896606445,4.338326454162598,48.44755,3.0733957
51.04655075073242,8.960992813110352,50.172195,7.3898926
30.033302307128906,6.032329082489014,14.727165,4.187453
47.97796630859375,4.123682975769043,47.3148,3.9634695
50.53921127319336,4.857912540435791,39.74135,2.214164
38.50324249267578,9.676647186279297,35.216915,5.898071
57.05381393432617,7.2228851318359375,54.821697,6.2862906
47.825469970703125,9.042997360229492,52.043064,10.234114
59.202537536621094,5.593985557556152,42.354115,3.1922126
50.81982421875,3.7543344497680664,53.76451,3.410891
60.53202819824219,9.427957534790039,69.56435,8.7002325
68.94902801513672,6.940677642822266,79.821594,7.6677556
58.49420166015625,8.206123352050781,55.475445,6.603842
61.499114990234375,3.1471407413482666,77.82052,4.7973495
56.56864929199219,4.542715072631836,49.76259,4.063041
62.223201751708984,4.055593967437744,79.16519,5.3872643
62.661949157714844,6.065459728240967,63.361935,6.0026007
61.464202880859375,8.072736740112305,81.126205,7.0855737
34.501041412353516,7.63540506362915,37.610355,8.14876
65.99039459228516,9.822449684143066,58.87343,6.4924746
42.17153549194336,3.2253799438476562,42.494057,4.6791964
57.00043487548828,7.128628253936768,56.279137,3.2375112
30.70222282409668,6.090283393859863,27.98868,4.521958
61.110870361328125,8.076425552368164,63.583614,5.922155
69.49418640136719,3.3754358291625977,57.722397,2.9574654
42.338436126708984,4.537563323974609,41.454895,4.9315786
34.163455963134766,5.533428192138672,35.94844,2.4258852
36.014892578125,3.6922988891601562,35.84547,3.6369176
61.51543426513672,4.282496452331543,52.0296,1.8169954
50.8121452331543,9.301087379455566,50.54685,7.8909993
46.61064147949219,4.173018455505371,41.75233,5.139291
43.810646057128906,5.527129173278809,43.008835,2.4245389
36.68936538696289,9.792230606079102,28.610079,5.262678
33.6786003112793,3.127272605895996,25.635742,2.6404724
33.81736373901367,9.481903076171875,34.93863,5.628995
67.57254791259766,7.049623966217041,73.59575,5.5941987
66.33200073242188,8.935115814208984,59.068035,4.6767015
66.66455078125,7.297532558441162,65.18424,3.006184
65.94612121582031,4.323753356933594,70.39092,1.9103072
39.636688232421875,4.7918806076049805,34.409565,4.050161
56.294437408447266,4.110589504241943,71.961754,6.4434824
65.77155303955078,4.098074913024902,53.83049,1.7062137
43.850563049316406,7.574077606201172,33.976643,4.180161
41.780574798583984,3.8916666507720947,51.14577,3.0484595
50.238346099853516,5.2738165855407715,45.94566,3.6805105
61.52259826660156,6.676033973693848,67.96384,5.8795404
30.418498992919922,6.456686973571777,33.900112,3.051535
64.19216918945312,4.000469207763672,64.71605,4.268117
33.054752349853516,5.714221000671387,39.241837,3.542982
31.37847137451172,5.833108425140381,29.025204,3.628696
32.144744873046875,8.632062911987305,34.77455,8.601468
41.32624053955078,9.407596588134766,33.822887,5.273762
42.47456359863281,8.621739387512207,37.00438,4.762302
61.819976806640625,6.971004486083984,40.6318,3.7138062
59.516475677490234,5.624378204345703,43.489704,1.492549
40.528114318847656,4.995611190795898,35.041916,2.664959
44.71751403808594,7.770364284515381,40.863174,1.1414487
30.99630355834961,7.585196018218994,36.498863,8.807298
56.312896728515625,4.5923752784729,38.26309,1.4513447
67.29773712158203,3.3621065616607666,87.43822,2.8299456
68.58029174804688,5.580626964569092,76.723694,3.089404
48.6214599609375,3.61761212348938,52.511116,3.8302326
35.69964599609375,7.367046356201172,36.69488,7.674873
47.840057373046875,4.35107421875,64.402954,4.478319
32.56946563720703,6.790807247161865,33.345276,4.2993674
35.61761474609375,9.154121398925781,26.981808,6.0327
51.05091094970703,8.950629234313965,43.78379,6.2350726
52.38584899902344,6.644616603851318,47.886585,7.7563252
51.375850677490234,5.578211784362793,41.758446,4.1518674
63.594276428222656,4.425288200378418,80.59347,2.6424968
31.911108016967773,5.823648452758789,24.061232,4.9509416
51.13020324707031,9.644752502441406,51.420265,4.2320185
58.49439239501953,7.414302349090576,60.31611,5.8780756
43.32805252075195,3.4622280597686768,44.645733,3.4903436
41.95977783203125,6.045229911804199,43.8581,6.0932927
36.328922271728516,4.637084484100342,37.014557,5.5201406
37.154457092285156,9.893621444702148,39.217106,7.262354
40.396507263183594,5.959778308868408,33.8236,3.6277556
49.94790267944336,4.051303863525391,34.701744,2.6564245
33.85992431640625,6.752542495727539,33.804348,5.8557954
42.14341735839844,4.020158767700195,38.40959,2.4846714
63.39802551269531,8.276202201843262,56.05618,2.3091726
51.45722961425781,7.899588108062744,45.319572,7.6904826
44.151458740234375,7.3385162353515625,41.501324,8.47859
46.40251541137695,5.779768943786621,47.77391,4.0424113
55.23105239868164,7.122346878051758,46.65272,4.875619
67.41130065917969,7.7997145652771,59.73297,3.6114082
63.46879577636719,4.7580037117004395,41.623894,6.5368514
49.50985336303711,7.474519729614258,63.124313,7.942899
50.31068420410156,9.192093849182129,53.553967,8.005778
69.67906188964844,3.5565288066864014,42.54276,3.4486117
40.62522506713867,7.8375091552734375,42.570473,9.627544
69.34136962890625,6.555107116699219,34.822056,2.7354655
36.184776306152344,9.346376419067383,34.300785,7.627456
34.20132827758789,4.206000328063965,42.16217,1.4640267
55.826927185058594,6.68098258972168,57.454372,5.5422134
47.69350814819336,5.609567642211914,42.55538,2.629203
43.35302734375,5.147547245025635,38.885925,2.8501248
62.538536071777344,3.478342056274414,63.413692,-18.238516
56.71864700317383,5.38394832611084,64.062004,3.8804007
56.086612701416016,5.621959686279297,38.29243,4.740864
45.174652099609375,8.700904846191406,37.89207,7.903856
45.96442413330078,8.597496032714844,63.849586,5.0843854
61.011802673339844,7.643197059631348,67.45087,7.1107287
35.01522445678711,6.272314071655273,35.99038,5.73845
64.72163391113281,4.785562515258789,54.992737,3.1273556
61.06698226928711,8.803695678710938,56.54979,3.2380214
54.71058654785156,6.683662414550781,54.62185,4.940064
40.381813049316406,8.424619674682617,36.74117,5.5486073
39.43436813354492,4.179298400878906,30.854279,1.9907639
59.65446472167969,9.738216400146484,72.19797,6.1533556
67.9768295288086,5.197021484375,94.78785,5.2627654
53.200801849365234,8.272951126098633,59.105965,8.572738
46.695987701416016,7.666753768920898,47.6589,4.4847255
58.429443359375,8.485958099365234,37.820385,3.532722
37.87800979614258,7.049468994140625,28.632778,4.1134377
63.79362106323242,8.477803230285645,52.1349,4.4518747
60.761749267578125,6.9662394523620605,64.3179,4.7570996
37.65748977661133,9.117395401000977,48.13196,10.465255
41.73899841308594,7.711691379547119,36.721767,4.851401
33.87214660644531,6.862715721130371,38.84872,3.1121159
45.914527893066406,8.835390090942383,42.20684,5.3063674
60.07404327392578,3.5380749702453613,36.918087,2.8146257
52.796058654785156,9.996343612670898,47.885582,5.5410857
53.15934753417969,3.8932652473449707,46.217068,3.6163158
59.224369049072266,8.197158813476562,64.68289,4.293103
45.069358825683594,3.9630017280578613,39.708893,2.6514049
45.237831115722656,3.140665292739868,74.45648,4.2111273
41.88125228881836,7.606371879577637,43.96872,7.4779944
33.057193756103516,7.0380859375,26.984583,3.5958223
41.46696090698242,5.347219467163086,47.61439,2.3495405
43.083675384521484,3.3610799312591553,34.40544,2.7405636
65.71383666992188,7.505011558532715,60.274208,6.0950103
31.202970504760742,9.05465316772461,29.449417,3.842515
64.6857681274414,8.543161392211914,42.087643,3.1451101
57.60818862915039,3.6041712760925293,50.3154,3.8934927
66.28588104248047,4.601613998413086,69.45654,2.1916895
37.55461502075195,7.852002143859863,29.247187,4.6570077
54.554203033447266,9.246081352233887,40.56256,2.7528658
37.849609375,7.431775093078613,33.775337,6.1620255
53.28214645385742,8.378116607666016,60.10468,8.499688
58.154972076416016,5.66065788269043,54.89434,5.3729625
63.53755187988281,9.10665512084961,65.409164,7.226965
46.87791061401367,6.340306282043457,40.044823,6.4313846
65.45249938964844,8.991759300231934,53.283543,5.341337
59.808326721191406,3.6363165378570557,51.83173,2.5936334
57.868019104003906,4.155101776123047,59.97991,2.4575558
52.49958038330078,4.58445930480957,51.768944,2.8391185
46.18024826049805,5.878995895385742,46.492382,7.626039
42.697566986083984,6.430178642272949,34.65212,4.666564
62.049476623535156,3.799708843231201,51.144733,2.908062
32.32569885253906,9.816129684448242,34.680634,7.9856277
60.67779541015625,6.482615947723389,73.30156,4.7805877
56.38319778442383,6.86456298828125,56.28625,3.9562593
33.53045654296875,3.4871296882629395,38.89482,4.2287946
48.57490158081055,7.186709880828857,43.75046,4.9910393
64.89620208740234,9.612587928771973,60.6854,4.6387415
34.40287780761719,6.20313024520874,33.835213,3.1731458
35.94358444213867,8.615196228027344,34.916092,4.6357875
33.54267501831055,7.4822821617126465,25.701242,6.748965
43.80799865722656,9.487188339233398,31.786924,5.538813
57.58736038208008,8.065166473388672,56.6587,4.838657
64.20823669433594,3.1615614891052246,62.163662,0.6566149
52.925498962402344,6.932432174682617,48.384033,6.436347
58.565101623535156,4.796745300292969,68.331245,4.4977565
32.65692138671875,9.337456703186035,27.353394,9.076575
67.96607971191406,3.303910732269287,78.249695,2.228313
57.236331939697266,4.724656105041504,55.923416,4.385541
30.41594123840332,6.547719955444336,27.83795,6.8264866
42.5937614440918,5.153599262237549,38.775066,6.3387384
67.98834228515625,6.881654262542725,80.63546,6.350113
55.241973876953125,9.592889785766602,59.807236,9.171331
43.773681640625,6.037358283996582,43.792538,2.9494653
68.70936584472656,7.290693759918213,49.404358,4.9557557
52.6456413269043,8.410866737365723,40.630146,5.216078
66.2745132446289,4.17011833190918,63.91307,2.4203634
53.90943145751953,4.570110321044922,51.753113,4.5224557
40.583377838134766,6.2320556640625,36.013355,4.825268
68.34197998046875,3.5262022018432617,45.53774,3.1760035
40.572296142578125,6.057372093200684,36.70636,4.0713267
39.84634780883789,7.2514872550964355,50.08821,6.951081
37.78624725341797,6.5987043380737305,35.782845,5.058705
40.90868377685547,8.128015518188477,47.814728,8.122913
60.089393615722656,8.553956985473633,70.44734,6.6742806
33.96290969848633,6.407675266265869,34.742275,4.3568187
47.03722381591797,9.55551528930664,40.272827,8.083697
61.182918548583984,6.313985824584961,51.693253,3.4093108
37.97380828857422,6.178467750549316,38.540783,5.2308044
53.00221252441406,8.568053245544434,56.656967,8.516341
40.76322937011719,7.7130560874938965,47.058548,7.0572724
69.29276275634766,9.228288650512695,63.098095,3.0513186
41.129878997802734,7.77409029006958,36.498768,5.9931345
51.329612731933594,9.229900360107422,55.98518,7.558324
69.44610595703125,9.460186004638672,75.82979,7.4685125
