MSE,MAE,R2
585.6098828245285,20.27420699596405,0.9719934627689863
3141.1227324834204,44.378371834754944,0.9128488311927839
915.778850649053,22.25981253385544,0.9593168109885475
473.2688512627176,16.761511087417603,0.9861220884376516
505.640149851387,20.67040455341339,0.9736007734540615
191.56698223438275,13.641501665115356,0.9787310704417098
366.99955081378357,17.26760768890381,0.9895792952952135
295.89674732576293,14.447925098240376,0.983986372029942
704.4008814911658,23.0041766166687,0.9723239941955188
671.8788332600764,16.733575582504272,0.9554867815949089
