True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
62.387054443359375,3.621568202972412,81.497635,7.0791454,80.91897296905518,6.589977264404297
37.4555549621582,4.013529300689697,31.958008,4.5801363,31.079779624938965,3.6821889877319336
69.50184631347656,3.657282590866089,48.730118,3.7716427,48.01419162750244,3.0879955291748047
60.10366821289063,7.795661926269531,71.73776,5.0657644,69.7383804321289,3.3159217834472656
58.21865463256836,7.830938816070557,54.4256,6.552275,53.22250747680664,5.497366905212402
65.4968032836914,6.493132591247559,48.608154,2.6862864,47.558401107788086,1.7313318252563477
47.31756591796875,4.609305381774902,58.065105,2.1057944,56.32419776916504,0.36537647247314453
46.97917175292969,6.513398170471191,39.739685,4.1893487,38.32183361053467,2.8073463439941406
45.121849060058594,3.751207828521729,40.459045,4.4419794,39.21988105773926,3.210073471069336
64.81304168701172,9.004234313964844,61.025646,5.44136,59.76236438751221,4.307076454162598
46.93379974365234,8.968356132507324,41.563347,3.608595,41.144704818725586,3.22768497467041
34.81434631347656,6.924717903137207,33.3593,4.820586,32.32232189178467,3.8861541748046875
65.9285888671875,6.576180934906006,67.48516,4.1572976,65.9139461517334,2.6742687225341797
40.217655181884766,7.015204906463623,49.1829,8.142146,48.31292724609375,7.349474906921387
37.28586959838867,8.179683685302734,29.946089,4.5154934,29.437341690063477,4.040701866149902
44.41187286376953,4.353172779083252,45.418156,6.7120233,44.74860382080078,6.010736465454102
30.21827888488769,5.706462860107422,34.745872,5.265477,33.46053886413574,4.061368942260742
44.03413391113281,3.13367223739624,51.797848,1.3051094,50.427133560180664,0.008431434631347656
61.078609466552734,6.653728485107422,60.32564,4.7893367,58.56523323059082,3.193631172180176
57.15018081665039,3.8102307319641113,50.324715,4.7892103,49.37008571624756,3.9272823333740234
49.65459060668945,8.577287673950195,47.60641,4.6684155,46.8016300201416,3.9838905334472656
56.061405181884766,6.664444923400879,54.13788,5.675112,52.679086685180664,4.327315330505371
66.57850646972656,6.151001930236816,54.784004,4.3603683,53.97719764709473,3.648965835571289
66.43885803222656,9.88499927520752,61.93156,4.587654,60.480380058288574,3.197061538696289
51.2749252319336,9.349716186523438,56.694977,3.275494,54.850626945495605,1.5492935180664062
65.84099578857422,5.023214340209961,77.85562,4.7002892,77.03850746154785,4.007685661315918
37.42069625854492,9.095046997070312,45.43811,9.030456,44.63966941833496,8.288997650146484
38.74617385864258,3.157810688018799,46.01927,4.199622,44.0911340713501,2.3526554107666016
30.468996047973636,4.014616012573242,30.804703,4.108202,28.927587509155273,2.3762502670288086
38.429954528808594,6.021003723144531,29.712418,4.1360517,28.352091789245605,2.8244123458862305
37.86202239990234,9.443605422973633,40.50369,5.42277,38.77028465270996,3.6973352432250977
31.963451385498047,7.606473445892334,30.679024,3.9780197,29.606553077697754,2.924734115600586
41.55600357055664,9.50875186920166,29.427979,2.4048152,28.18307590484619,1.2056665420532227
59.00747680664063,3.685734748840332,56.698776,5.209966,54.87938594818115,3.523466110229492
56.55826568603516,5.647554397583008,59.76794,3.2895894,58.25854969024658,1.9196672439575195
37.13961791992188,6.572656154632568,34.2979,3.7911243,33.42561340332031,2.9698972702026367
61.04694366455078,3.525261878967285,55.236725,4.02572,54.045040130615234,2.8551712036132812
