True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
62.387054443359375,3.621568202972412,81.497635,7.0791454,80.828125,6.53125
37.4555549621582,4.013529300689697,31.958008,4.5801363,31.06640625,3.55078125
69.50184631347656,3.657282590866089,48.730118,3.7716427,48.02734375,2.96484375
60.10366821289063,7.795661926269531,71.73776,5.0657644,69.6484375,3.1875
58.21865463256836,7.830938816070557,54.4256,6.552275,53.140625,5.37890625
65.4968032836914,6.493132591247559,48.608154,2.6862864,47.45703125,1.609375
47.31756591796875,4.609305381774902,58.065105,2.1057944,56.2890625,0.23828125
46.97917175292969,6.513398170471191,39.739685,4.1893487,38.296875,2.6875
45.121849060058594,3.751207828521729,40.459045,4.4419794,39.21875,3.0859375
64.81304168701172,9.004234313964844,61.025646,5.44136,59.68359375,4.18359375
46.93379974365234,8.968356132507324,41.563347,3.608595,41.06640625,3.1015625
34.81434631347656,6.924717903137207,33.3593,4.820586,32.20703125,3.73828125
65.9285888671875,6.576180934906006,67.48516,4.1572976,65.8359375,2.5390625
40.217655181884766,7.015204906463623,49.1829,8.142146,48.2578125,7.2265625
37.28586959838867,8.179683685302734,29.946089,4.5154934,29.44140625,3.90625
44.41187286376953,4.353172779083252,45.418156,6.7120233,44.765625,5.90625
30.21827888488769,5.706462860107422,34.745872,5.265477,33.4140625,3.9296875
44.03413391113281,3.13367223739624,51.797848,1.3051094,50.390625,-0.1328125
61.078609466552734,6.653728485107422,60.32564,4.7893367,58.5,3.08203125
57.15018081665039,3.8102307319641113,50.324715,4.7892103,49.34375,3.796875
49.65459060668945,8.577287673950195,47.60641,4.6684155,46.66015625,3.83203125
56.061405181884766,6.664444923400879,54.13788,5.675112,52.6875,4.2109375
66.57850646972656,6.151001930236816,54.784004,4.3603683,53.83203125,3.5078125
66.43885803222656,9.88499927520752,61.93156,4.587654,60.453125,3.08203125
51.2749252319336,9.349716186523438,56.694977,3.275494,54.77734375,1.4375
65.84099578857422,5.023214340209961,77.85562,4.7002892,76.8671875,3.87890625
37.42069625854492,9.095046997070312,45.43811,9.030456,44.609375,8.171875
38.74617385864258,3.157810688018799,46.01927,4.199622,44.046875,2.23828125
30.468996047973636,4.014616012573242,30.804703,4.108202,28.859375,2.25390625
38.429954528808594,6.021003723144531,29.712418,4.1360517,28.28515625,2.69140625
37.86202239990234,9.443605422973633,40.50369,5.42277,38.76171875,3.5859375
31.963451385498047,7.606473445892334,30.679024,3.9780197,29.55859375,2.81640625
41.55600357055664,9.50875186920166,29.427979,2.4048152,28.1640625,1.0546875
59.00747680664063,3.685734748840332,56.698776,5.209966,54.80859375,3.41015625
56.55826568603516,5.647554397583008,59.76794,3.2895894,58.1953125,1.78515625
37.13961791992188,6.572656154632568,34.2979,3.7911243,33.3828125,2.84375
61.04694366455078,3.525261878967285,55.236725,4.02572,54.03125,2.73828125
34.067081451416016,4.948320865631104,36.049046,4.1484222,34.6171875,2.59765625
66.3356704711914,6.115281581878662,76.81589,4.0358787,74.9765625,2.21484375
68.52740478515625,5.224822044372559,67.29242,4.43801,66.37890625,3.52734375
32.87509536743164,5.395173072814941,25.187424,2.9920063,24.59765625,2.30859375
49.77103805541992,6.144286632537842,51.869423,5.036082,50.2578125,3.5859375
50.26759719848633,8.63071060180664,43.873898,4.250524,42.640625,2.99609375
62.09733581542969,6.552556991577148,74.800224,6.9205446,73.2421875,5.50390625
58.66215896606445,4.338326454162598,48.44755,3.0733957,47.92578125,2.515625
51.04655075073242,8.960992813110352,50.172195,7.3898926,48.09765625,5.30078125
30.033302307128903,6.032329082489014,14.727165,4.187453,14.19140625,3.71484375
47.97796630859375,4.123682975769043,47.3148,3.9634695,46.38671875,3.0234375
50.53921127319336,4.857912540435791,39.74135,2.214164,38.171875,0.8359375
38.50324249267578,9.676647186279297,35.216915,5.898071,34.453125,5.03515625
57.05381393432617,7.2228851318359375,54.821697,6.2862906,53.421875,4.91796875
47.825469970703125,9.042997360229492,52.043064,10.234114,50.5625,8.8828125
59.20253753662109,5.593985557556152,42.354115,3.1922126,41.26171875,2.0859375
50.81982421875,3.7543344497680655,53.76451,3.410891,52.14453125,1.6484375
60.53202819824219,9.42795753479004,69.56435,8.7002325,68.33203125,7.41015625
68.94902801513672,6.940677642822266,79.821594,7.6677556,78.67578125,6.5
58.49420166015625,8.206123352050781,55.475445,6.603842,54.21484375,5.34375
61.499114990234375,3.1471407413482666,77.82052,4.7973495,76.16796875,3.171875
56.56864929199219,4.542715072631836,49.76259,4.063041,48.88671875,3.3203125
62.22320175170898,4.055593967437744,79.16519,5.3872643,77.83203125,4.14453125
62.66194915771485,6.065459728240967,63.361935,6.0026007,62.7890625,5.39453125
61.464202880859375,8.072736740112305,81.126205,7.0855737,78.91015625,5.12109375
34.50104141235352,7.63540506362915,37.610355,8.14876,36.0,6.5703125
65.99039459228516,9.822449684143066,58.87343,6.4924746,57.59375,5.33203125
42.17153549194336,3.225379943847656,42.494057,4.6791964,41.109375,3.25
57.00043487548828,7.128628253936768,56.279137,3.2375112,54.51953125,1.44921875
30.70222282409668,6.090283393859863,27.98868,4.521958,26.96875,3.51953125
61.110870361328125,8.076425552368164,63.583614,5.922155,62.41796875,4.86328125
69.49418640136719,3.3754358291625977,57.722397,2.9574654,56.87109375,2.02734375
42.33843612670898,4.537563323974609,41.454895,4.9315786,40.6796875,4.09375
34.163455963134766,5.533428192138672,35.94844,2.4258852,34.28515625,0.8671875
36.014892578125,3.692298889160156,35.84547,3.6369176,35.2890625,3.0078125
61.51543426513672,4.282496452331543,52.0296,1.8169954,50.3515625,0.1484375
50.8121452331543,9.301087379455566,50.54685,7.8909993,48.46484375,5.83203125
46.61064147949219,4.173018455505371,41.75233,5.139291,40.62890625,3.90625
43.810646057128906,5.527129173278809,43.008835,2.4245389,41.16796875,0.5078125
36.68936538696289,9.792230606079102,28.610079,5.262678,27.9609375,4.58203125
33.6786003112793,3.127272605895996,25.635742,2.6404724,25.0,2.0546875
33.81736373901367,9.481903076171877,34.93863,5.628995,34.3671875,5.046875
67.57254791259766,7.049623966217041,73.59575,5.5941987,71.765625,3.73828125
66.33200073242188,8.935115814208984,59.068035,4.6767015,57.66796875,3.296875
66.66455078125,7.297532558441162,65.18424,3.006184,63.33984375,1.2265625
65.94612121582031,4.323753356933594,70.39092,1.9103072,68.72265625,0.1796875
39.63668823242188,4.7918806076049805,34.409565,4.050161,33.09375,2.69140625
56.29443740844727,4.110589504241943,71.961754,6.4434824,70.85546875,5.484375
65.77155303955078,4.098074913024902,53.83049,1.7062137,52.45703125,0.36328125
43.850563049316406,7.574077606201172,33.976643,4.180161,32.86328125,2.94921875
41.780574798583984,3.891666650772095,51.14577,3.0484595,49.46875,1.3984375
50.23834609985352,5.273816585540772,45.94566,3.6805105,44.8125,2.578125
61.52259826660156,6.676033973693848,67.96384,5.8795404,67.03125,4.953125
30.41849899291992,6.456686973571777,33.900112,3.051535,32.953125,2.0625
64.19216918945312,4.000469207763672,64.71605,4.268117,63.73046875,3.4375
33.05475234985352,5.714221000671387,39.241837,3.542982,37.41796875,1.578125
31.37847137451172,5.833108425140381,29.025204,3.628696,27.6484375,2.23046875
32.144744873046875,8.632062911987305,34.77455,8.601468,32.9375,6.796875
